Localisation,Type property,Price,Number of rooms,Living Area,Kitchen equiped,Furnished,Terrace,Terrace Area,Garden,Garden Area,Land Area,Numb facades,Swimming pool,State of the building
brussels,apartment,none,none,none,none,none,none,none,none,none,none,none,none,none
brussels,apartment,none,3,110,none,none,1,8,none,none,none,2,none, New
brussels,apartment,299000,1,55,1,none,none,none,none,none,none,2,none, Excellent
brussels,apartment,215000,3,130,0,none,1,2,none,none,none,2,none, To be renovated
brussels,apartment,1275000,3,219,1,1,1,13,none,none,none,2,none, Excellent
brussels,apartment,395000,2,98,1,none,1,30,none,none,none,none,none, Normal
brussels,apartment,285000,1,64,none,none,1,5,none,none,none,2,none, Excellent
brussels,apartment,375000,2,127,none,none,1,6,none,none,none,none,none, To be renovated
brussels,apartment,none,none,none,none,none,none,none,none,none,none,none,none,none
brussels,apartment,none,3,110,none,none,1,8,none,none,none,2,none, New
brussels,apartment,299000,1,55,1,none,none,none,none,none,none,2,none, Excellent
brussels,apartment,215000,3,130,0,none,1,2,none,none,none,2,none, To be renovated
brussels,apartment,1275000,3,219,1,1,1,13,none,none,none,2,none, Excellent
brussels,apartment,395000,2,98,1,none,1,30,none,none,none,none,none, Normal
brussels,apartment,285000,1,64,none,none,1,5,none,none,none,2,none, Excellent
brussels,apartment,375000,2,127,none,none,1,6,none,none,none,none,none, To be renovated
brussels,apartment,none,none,none,none,none,none,none,none,none,none,none,none,none
brussels,apartment,none,3,110,none,none,1,8,none,none,none,2,none, New
brussels,apartment,299000,1,55,1,none,none,none,none,none,none,2,none, Excellent
brussels,apartment,215000,3,130,0,none,1,2,none,none,none,2,none, To be renovated
brussels,apartment,1275000,3,219,1,1,1,13,none,none,none,2,none, Excellent
brussels,apartment,395000,2,98,1,none,1,30,none,none,none,none,none, Normal
brussels,apartment,285000,1,64,none,none,1,5,none,none,none,2,none, Excellent
brussels,apartment,375000,2,127,none,none,1,6,none,none,none,none,none, To be renovated
brussels,apartment,none,none,none,none,none,none,none,none,none,none,none,none,none
brussels,apartment,none,3,110,none,none,1,8,none,none,none,2,none, New
brussels,apartment,299000,1,55,1,none,none,none,none,none,none,2,none, Excellent
brussels,apartment,215000,3,130,0,none,1,2,none,none,none,2,none, To be renovated
brussels,apartment,1275000,3,219,1,1,1,13,none,none,none,2,none, Excellent
brussels,apartment,395000,2,98,1,none,1,30,none,none,none,none,none, Normal
brussels,apartment,285000,1,64,none,none,1,5,none,none,none,2,none, Excellent
brussels,apartment,375000,2,127,none,none,1,6,none,none,none,none,none, To be renovated
brussels,apartment,none,none,none,none,none,none,none,none,none,none,none,none,none
brussels,apartment,none,3,110,none,none,1,8,none,none,none,2,none, New
brussels,apartment,299000,1,55,1,none,none,none,none,none,none,2,none, Excellent
brussels,apartment,215000,3,130,0,none,1,2,none,none,none,2,none, To be renovated
brussels,apartment,1275000,3,219,1,1,1,13,none,none,none,2,none, Excellent
brussels,apartment,395000,2,98,1,none,1,30,none,none,none,none,none, Normal
brussels,apartment,285000,1,64,none,none,1,5,none,none,none,2,none, Excellent
brussels,apartment,375000,2,127,none,none,1,6,none,none,none,none,none, To be renovated
brussels,apartment,none,none,none,none,none,none,none,none,none,none,none,none,none
brussels,apartment,none,3,110,none,none,1,8,none,none,none,2,none, New
brussels,apartment,299000,1,55,1,none,none,none,none,none,none,2,none, Excellent
brussels,apartment,215000,3,130,0,none,1,2,none,none,none,2,none, To be renovated
brussels,apartment,1275000,3,219,1,1,1,13,none,none,none,2,none, Excellent
brussels,apartment,395000,2,98,1,none,1,30,none,none,none,none,none, Normal
brussels,apartment,285000,1,64,none,none,1,5,none,none,none,2,none, Excellent
brussels,apartment,375000,2,127,none,none,1,6,none,none,none,none,none, To be renovated
brussels,apartment,none,none,none,none,none,none,none,none,none,none,none,none,none
brussels,apartment,none,3,110,none,none,1,8,none,none,none,2,none, New
brussels,apartment,299000,1,55,1,none,none,none,none,none,none,2,none, Excellent
brussels,apartment,215000,3,130,0,none,1,2,none,none,none,2,none, To be renovated
brussels,apartment,1275000,3,219,1,1,1,13,none,none,none,2,none, Excellent
brussels,apartment,395000,2,98,1,none,1,30,none,none,none,none,none, Normal
brussels,apartment,285000,1,64,none,none,1,5,none,none,none,2,none, Excellent
brussels,apartment,375000,2,127,none,none,1,6,none,none,none,none,none, To be renovated
brussels,apartment,none,none,none,none,none,none,none,none,none,none,none,none,none
brussels,apartment,none,3,110,none,none,1,8,none,none,none,2,none, New
brussels,apartment,299000,1,55,1,none,none,none,none,none,none,2,none, Excellent
brussels,apartment,215000,3,130,0,none,1,2,none,none,none,2,none, To be renovated
brussels,apartment,1275000,3,219,1,1,1,13,none,none,none,2,none, Excellent
brussels,apartment,395000,2,98,1,none,1,30,none,none,none,none,none, Normal
brussels,apartment,285000,1,64,none,none,1,5,none,none,none,2,none, Excellent
brussels,apartment,375000,2,127,none,none,1,6,none,none,none,none,none, To be renovated
brussels,apartment,none,none,none,none,none,none,none,none,none,none,none,none,none
brussels,apartment,none,3,110,none,none,1,8,none,none,none,2,none, New
brussels,apartment,299000,1,55,1,none,none,none,none,none,none,2,none, Excellent
brussels,apartment,215000,3,130,0,none,1,2,none,none,none,2,none, To be renovated
brussels,apartment,1275000,3,219,1,1,1,13,none,none,none,2,none, Excellent
brussels,apartment,395000,2,98,1,none,1,30,none,none,none,none,none, Normal
brussels,apartment,285000,1,64,none,none,1,5,none,none,none,2,none, Excellent
brussels,apartment,375000,2,127,none,none,1,6,none,none,none,none,none, To be renovated
brussels,apartment,none,none,none,none,none,none,none,none,none,none,none,none,none
brussels,apartment,none,3,110,none,none,1,8,none,none,none,2,none, New
brussels,apartment,299000,1,55,1,none,none,none,none,none,none,2,none, Excellent
brussels,apartment,215000,3,130,0,none,1,2,none,none,none,2,none, To be renovated
brussels,apartment,1275000,3,219,1,1,1,13,none,none,none,2,none, Excellent
brussels,apartment,395000,2,98,1,none,1,30,none,none,none,none,none, Normal
brussels,apartment,285000,1,64,none,none,1,5,none,none,none,2,none, Excellent
brussels,apartment,375000,2,127,none,none,1,6,none,none,none,none,none, To be renovated
brussels,apartment,none,none,none,none,none,none,none,none,none,none,none,none,none
brussels,apartment,none,3,110,none,none,1,8,none,none,none,2,none, New
brussels,apartment,299000,1,55,1,none,none,none,none,none,none,2,none, Excellent
brussels,apartment,215000,3,130,0,none,1,2,none,none,none,2,none, To be renovated
brussels,apartment,1275000,3,219,1,1,1,13,none,none,none,2,none, Excellent
brussels,apartment,395000,2,98,1,none,1,30,none,none,none,none,none, Normal
brussels,apartment,285000,1,64,none,none,1,5,none,none,none,2,none, Excellent
brussels,apartment,375000,2,127,none,none,1,6,none,none,none,none,none, To be renovated
brussels,apartment,none,none,none,none,none,none,none,none,none,none,none,none,none
brussels,apartment,none,3,110,none,none,1,8,none,none,none,2,none, New
brussels,apartment,299000,1,55,1,none,none,none,none,none,none,2,none, Excellent
brussels,apartment,215000,3,130,0,none,1,2,none,none,none,2,none, To be renovated
brussels,apartment,1275000,3,219,1,1,1,13,none,none,none,2,none, Excellent
brussels,apartment,395000,2,98,1,none,1,30,none,none,none,none,none, Normal
brussels,apartment,285000,1,64,none,none,1,5,none,none,none,2,none, Excellent
brussels,apartment,375000,2,127,none,none,1,6,none,none,none,none,none, To be renovated
brussels,apartment,none,none,none,none,none,none,none,none,none,none,none,none,none
brussels,apartment,none,3,110,none,none,1,8,none,none,none,2,none, New
brussels,apartment,299000,1,55,1,none,none,none,none,none,none,2,none, Excellent
brussels,apartment,215000,3,130,0,none,1,2,none,none,none,2,none, To be renovated
brussels,apartment,1275000,3,219,1,1,1,13,none,none,none,2,none, Excellent
brussels,apartment,395000,2,98,1,none,1,30,none,none,none,none,none, Normal
brussels,apartment,285000,1,64,none,none,1,5,none,none,none,2,none, Excellent
brussels,apartment,375000,2,127,none,none,1,6,none,none,none,none,none, To be renovated
brussels,apartment,none,none,none,none,none,none,none,none,none,none,none,none,none
brussels,apartment,none,3,110,none,none,1,8,none,none,none,2,none, New
brussels,apartment,299000,1,55,1,none,none,none,none,none,none,2,none, Excellent
brussels,apartment,215000,3,130,0,none,1,2,none,none,none,2,none, To be renovated
brussels,apartment,1275000,3,219,1,1,1,13,none,none,none,2,none, Excellent
brussels,apartment,395000,2,98,1,none,1,30,none,none,none,none,none, Normal
brussels,apartment,285000,1,64,none,none,1,5,none,none,none,2,none, Excellent
brussels,apartment,375000,2,127,none,none,1,6,none,none,none,none,none, To be renovated
brussels,apartment,none,none,none,none,none,none,none,none,none,none,none,none,none
brussels,apartment,none,3,110,none,none,1,8,none,none,none,2,none, New
brussels,apartment,299000,1,55,1,none,none,none,none,none,none,2,none, Excellent
brussels,apartment,215000,3,130,0,none,1,2,none,none,none,2,none, To be renovated
brussels,apartment,1275000,3,219,1,1,1,13,none,none,none,2,none, Excellent
brussels,apartment,395000,2,98,1,none,1,30,none,none,none,none,none, Normal
brussels,apartment,285000,1,64,none,none,1,5,none,none,none,2,none, Excellent
brussels,apartment,375000,2,127,none,none,1,6,none,none,none,none,none, To be renovated
brussels,apartment,none,none,none,none,none,none,none,none,none,none,none,none,none
brussels,apartment,none,3,110,none,none,1,8,none,none,none,2,none, New
brussels,apartment,299000,1,55,1,none,none,none,none,none,none,2,none, Excellent
brussels,apartment,215000,3,130,0,none,1,2,none,none,none,2,none, To be renovated
brussels,apartment,1275000,3,219,1,1,1,13,none,none,none,2,none, Excellent
brussels,apartment,395000,2,98,1,none,1,30,none,none,none,none,none, Normal
brussels,apartment,285000,1,64,none,none,1,5,none,none,none,2,none, Excellent
brussels,apartment,375000,2,127,none,none,1,6,none,none,none,none,none, To be renovated
brussels,apartment,none,none,none,none,none,none,none,none,none,none,none,none,none
brussels,apartment,none,3,110,none,none,1,8,none,none,none,2,none, New
brussels,apartment,299000,1,55,1,none,none,none,none,none,none,2,none, Excellent
brussels,apartment,215000,3,130,0,none,1,2,none,none,none,2,none, To be renovated
brussels,apartment,1275000,3,219,1,1,1,13,none,none,none,2,none, Excellent
brussels,apartment,395000,2,98,1,none,1,30,none,none,none,none,none, Normal
brussels,apartment,285000,1,64,none,none,1,5,none,none,none,2,none, Excellent
brussels,apartment,375000,2,127,none,none,1,6,none,none,none,none,none, To be renovated
brussels,apartment,none,none,none,none,none,none,none,none,none,none,none,none,none
brussels,apartment,none,3,110,none,none,1,8,none,none,none,2,none, New
brussels,apartment,299000,1,55,1,none,none,none,none,none,none,2,none, Excellent
brussels,apartment,215000,3,130,0,none,1,2,none,none,none,2,none, To be renovated
brussels,apartment,1275000,3,219,1,1,1,13,none,none,none,2,none, Excellent
brussels,apartment,395000,2,98,1,none,1,30,none,none,none,none,none, Normal
brussels,apartment,285000,1,64,none,none,1,5,none,none,none,2,none, Excellent
brussels,apartment,375000,2,127,none,none,1,6,none,none,none,none,none, To be renovated
brussels,apartment,none,none,none,none,none,none,none,none,none,none,none,none,none
brussels,apartment,none,3,110,none,none,1,8,none,none,none,2,none, New
brussels,apartment,299000,1,55,1,none,none,none,none,none,none,2,none, Excellent
brussels,apartment,215000,3,130,0,none,1,2,none,none,none,2,none, To be renovated
brussels,apartment,1275000,3,219,1,1,1,13,none,none,none,2,none, Excellent
brussels,apartment,395000,2,98,1,none,1,30,none,none,none,none,none, Normal
brussels,apartment,285000,1,64,none,none,1,5,none,none,none,2,none, Excellent
brussels,apartment,375000,2,127,none,none,1,6,none,none,none,none,none, To be renovated
brussels,apartment,none,none,none,none,none,none,none,none,none,none,none,none,none
brussels,apartment,none,3,110,none,none,1,8,none,none,none,2,none, New
brussels,apartment,299000,1,55,1,none,none,none,none,none,none,2,none, Excellent
brussels,apartment,215000,3,130,0,none,1,2,none,none,none,2,none, To be renovated
brussels,apartment,1275000,3,219,1,1,1,13,none,none,none,2,none, Excellent
brussels,apartment,395000,2,98,1,none,1,30,none,none,none,none,none, Normal
brussels,apartment,285000,1,64,none,none,1,5,none,none,none,2,none, Excellent
brussels,apartment,375000,2,127,none,none,1,6,none,none,none,none,none, To be renovated
brussels,apartment,none,none,none,none,none,none,none,none,none,none,none,none,none
brussels,apartment,none,3,110,none,none,1,8,none,none,none,2,none, New
brussels,apartment,299000,1,55,1,none,none,none,none,none,none,2,none, Excellent
brussels,apartment,215000,3,130,0,none,1,2,none,none,none,2,none, To be renovated
brussels,apartment,1275000,3,219,1,1,1,13,none,none,none,2,none, Excellent
brussels,apartment,395000,2,98,1,none,1,30,none,none,none,none,none, Normal
brussels,apartment,285000,1,64,none,none,1,5,none,none,none,2,none, Excellent
brussels,apartment,375000,2,127,none,none,1,6,none,none,none,none,none, To be renovated
brussels,apartment,none,none,none,none,none,none,none,none,none,none,none,none,none
brussels,apartment,none,3,110,none,none,1,8,none,none,none,2,none, New
brussels,apartment,299000,1,55,1,none,none,none,none,none,none,2,none, Excellent
brussels,apartment,215000,3,130,0,none,1,2,none,none,none,2,none, To be renovated
brussels,apartment,1275000,3,219,1,1,1,13,none,none,none,2,none, Excellent
brussels,apartment,395000,2,98,1,none,1,30,none,none,none,none,none, Normal
brussels,apartment,285000,1,64,none,none,1,5,none,none,none,2,none, Excellent
brussels,apartment,375000,2,127,none,none,1,6,none,none,none,none,none, To be renovated
brussels,apartment,none,none,none,none,none,none,none,none,none,none,none,none,none
brussels,apartment,none,3,110,none,none,1,8,none,none,none,2,none, New
brussels,apartment,299000,1,55,1,none,none,none,none,none,none,2,none, Excellent
brussels,apartment,215000,3,130,0,none,1,2,none,none,none,2,none, To be renovated
brussels,apartment,1275000,3,219,1,1,1,13,none,none,none,2,none, Excellent
brussels,apartment,395000,2,98,1,none,1,30,none,none,none,none,none, Normal
brussels,apartment,285000,1,64,none,none,1,5,none,none,none,2,none, Excellent
brussels,apartment,375000,2,127,none,none,1,6,none,none,none,none,none, To be renovated
brussels,apartment,none,none,none,none,none,none,none,none,none,none,none,none,none
brussels,apartment,none,3,110,none,none,1,8,none,none,none,2,none, New
brussels,apartment,299000,1,55,1,none,none,none,none,none,none,2,none, Excellent
brussels,apartment,215000,3,130,0,none,1,2,none,none,none,2,none, To be renovated
brussels,apartment,1275000,3,219,1,1,1,13,none,none,none,2,none, Excellent
brussels,apartment,395000,2,98,1,none,1,30,none,none,none,none,none, Normal
brussels,apartment,285000,1,64,none,none,1,5,none,none,none,2,none, Excellent
brussels,apartment,375000,2,127,none,none,1,6,none,none,none,none,none, To be renovated
brussels,apartment,none,none,none,none,none,none,none,none,none,none,none,none,none
brussels,apartment,none,3,110,none,none,1,8,none,none,none,2,none, New
brussels,apartment,299000,1,55,1,none,none,none,none,none,none,2,none, Excellent
brussels,apartment,215000,3,130,0,none,1,2,none,none,none,2,none, To be renovated
brussels,apartment,1275000,3,219,1,1,1,13,none,none,none,2,none, Excellent
brussels,apartment,395000,2,98,1,none,1,30,none,none,none,none,none, Normal
brussels,apartment,285000,1,64,none,none,1,5,none,none,none,2,none, Excellent
brussels,apartment,375000,2,127,none,none,1,6,none,none,none,none,none, To be renovated
brussels,apartment,none,none,none,none,none,none,none,none,none,none,none,none,none
brussels,apartment,none,3,110,none,none,1,8,none,none,none,2,none, New
brussels,apartment,299000,1,55,1,none,none,none,none,none,none,2,none, Excellent
brussels,apartment,215000,3,130,0,none,1,2,none,none,none,2,none, To be renovated
